,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
1441,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1442,Confirmed,BB,Travel agency,5,W-L,Double Standard,0
1443,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1444,Confirmed,BB,Tour Operator,6,L-L,Double Standard,0
1445,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1446,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1447,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1448,Confirmed,BB,Tour Operator,3,L-L,Double Standard City View,0
1449,Confirmed,BB,Travel agency,8,W-L,Double Standard,0
1450,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1451,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1452,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1453,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1454,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1455,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1456,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1457,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
1458,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
1459,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1460,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
1461,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1462,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,1
1463,Confirmed,HB,Online Travel agency,3,L-W,Double Standard City View,1
1464,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,0
1465,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,0
1466,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Deluxe,0
1467,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Deluxe,0
1468,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,0
1469,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
1470,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1471,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
1472,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Standard,0
1473,Confirmed,BB,Tour Operator,3,L-L,Double Standard City View,0
1474,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
1475,Confirmed,BB,Online Travel agency,3,L-L,Double Standard City View,0
1476,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
1477,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1478,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1479,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
1480,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1481,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1482,Confirmed,BB,Corporate/Mice,3,W-L,Double Standard,0
1483,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1484,Confirmed,RO,Direct reservation / Walk-in,4,L-W,Double Deluxe,1
1485,Confirmed,BB,Travel agency,7,W-W,Double Standard,0
1486,Confirmed,BB,Travel agency,7,W-W,Double Standard,0
1487,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1488,Confirmed,BB,Tour Operator,4,L-W,Double Standard,0
1489,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1490,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,0
1491,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,0
1492,Confirmed,HB,Online Travel agency,3,L-L,Double Standard City View,1
1493,Confirmed,RO,Direct reservation / Walk-in,8,L-L,Double London Eye view,1
1494,Confirmed,BB,Tour Operator,3,L-L,Double Deluxe,0
1495,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1496,Confirmed,BB,Tour Operator,6,L-L,Double Standard,0
1497,Confirmed,BB,Tour Operator,6,L-L,Double Standard,0
1498,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1499,Confirmed,BB,Online Travel agency,7,L-L,Double Standard,0
1500,Confirmed,BB,Online Travel agency,7,L-L,Double Standard,0
1501,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
1502,Confirmed,BB,Tour Operator,5,L-L,Double Standard,0
1503,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1504,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1505,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1506,Confirmed,BB,Tour Operator,4,W-L,Triple Standard,0
1507,Confirmed,RO,Online Travel agency,4,W-L,Double Standard,1
1508,Confirmed,RO,Online Travel agency,4,W-L,Double Standard,0
1509,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard,1
1510,Confirmed,BB,Online Travel agency,3,W-L,Double Deluxe,0
1511,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1512,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1513,Confirmed,RO,Online Travel agency,3,W-L,Double Deluxe,1
1514,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
1515,Confirmed,RO,Online Travel agency,2,W-L,Triple Standard,0
1516,Confirmed,RO,Direct reservation / Walk-in,8,W-L,Double Standard,1
1517,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,1
1518,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1519,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
1520,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1521,Confirmed,RO,Direct reservation / Walk-in,7,W-W,Double Standard,1
1522,Confirmed,RO,Online Travel agency,7,W-W,Double Deluxe,1
1523,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1524,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
1525,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
1526,Confirmed,BB,Tour Operator,1,W-W,Double Standard City View,0
1527,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1528,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
1529,Confirmed,BB,Online Travel agency,6,W-L,Double Standard,0
1530,Confirmed,BB,Online Travel agency,6,W-L,Double Standard,0
1531,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,0
1532,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1533,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
1534,Confirmed,BB,Online Travel agency,4,W-L,Double Standard City View,0
1535,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Standard,0
1536,Confirmed,BB,Travel agency,2,L-L,Double Standard,0
1537,Confirmed,BB,Travel agency,2,L-L,Triple Standard,0
1538,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard,0
1539,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard City View,1
1540,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1541,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
1542,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
1543,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
1544,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
1545,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Triple Standard,0
1546,Confirmed,BB,Travel agency,7,L-L,Double Standard,0
1547,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,0
1548,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
1549,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
1550,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1551,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1552,Confirmed,BB,Direct reservation / Walk-in,4,L-L,Double Standard,0
1553,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,1
1554,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1555,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1556,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1557,Confirmed,BB,Travel agency,3,L-L,Triple Standard,0
1558,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1559,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1560,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1561,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1562,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard,0
1563,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1564,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1565,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1566,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1567,Confirmed,BB,Direct reservation / Walk-in,3,L-W,Double Standard,0
1568,Confirmed,BB,Direct reservation / Walk-in,3,L-W,Double Standard,0
1569,Confirmed,BB,Travel agency,9,L-W,Double Standard,0
1570,Confirmed,BB,Travel agency,9,L-W,Double Standard,0
1571,Confirmed,BB,Travel agency,9,L-W,Double Standard,0
1572,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
1573,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,1
1574,Confirmed,RO,Online Travel agency,3,L-W,Triple Standard,0
1575,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
1576,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1577,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1578,Confirmed,BB,Tour Operator,6,W-W,Triple Standard,0
1579,Confirmed,RO,Direct reservation / Walk-in,4,L-W,Double Standard,0
1580,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1581,Confirmed,RO,Online Travel agency,5,L-W,Double Standard,0
1582,Confirmed,RO,Online Travel agency,5,L-W,Double Standard,0
1583,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
1584,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1585,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1586,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
1587,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
1588,Confirmed,BB,Tour Operator,5,L-L,Double Standard,0
1589,Confirmed,BB,Online Travel agency,6,L-L,Double Standard,0
1590,Confirmed,BB,Tour Operator,5,L-L,Double Standard City View,0
1591,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1592,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1593,Confirmed,BB,Tour Operator,4,W-L,Triple Standard,0
1594,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1595,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
1596,Confirmed,BB,Tour Operator,5,L-L,Double Standard,0
1597,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1598,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1599,Confirmed,BB,Online Travel agency,5,L-L,Double Deluxe,0
1600,Confirmed,RO,Tour Operator,3,W-L,Double Standard,1
1601,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
1602,Confirmed,RO,Online Travel agency,3,W-L,Triple Standard,0
1603,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1604,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1605,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1606,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Deluxe,0
1607,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1608,Confirmed,RO,Online Travel agency,7,L-L,Double Standard City View,0
1609,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard,1
1610,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard,1
1611,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1612,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1613,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1614,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1615,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1616,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1617,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
1618,Confirmed,BB,Travel agency,3,L-W,Double Standard,0
1619,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
1620,Confirmed,RO,Direct reservation / Walk-in,5,L-W,Double Standard City View,0
1621,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,1
1622,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
1623,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1624,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1625,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,0
1626,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1627,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
1628,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1629,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
1630,Confirmed,RO,Online Travel agency,1,L-L,Triple Standard,1
1631,Confirmed,RO,Online Travel agency,1,L-L,Triple Standard,1
1632,Confirmed,RO,Online Travel agency,6,L-L,Double Standard,1
1633,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1634,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1635,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1636,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,0
1637,Confirmed,BB,Tour Operator,6,L-L,Double Standard,0
1638,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Deluxe,1
1639,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1640,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,1
1641,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,1
1642,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,1
1643,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1644,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1645,Confirmed,BB,Online Travel agency,4,L-W,Double Standard,0
1646,Confirmed,BB,Tour Operator,4,L-W,Double Standard City View,0
1647,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
1648,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1649,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
1650,Confirmed,BB,Travel agency,14,L-L,Double Standard,0
1651,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double London Eye view,1
1652,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1653,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1654,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1655,Confirmed,RO,Online Travel agency,5,L-L,Double Standard,1
1656,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1657,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1658,Confirmed,BB,Tour Operator,5,L-L,Double Standard,0
1659,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
1660,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Deluxe,1
1661,Confirmed,BB,Travel agency,2,W-L,Double Standard,0
1662,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1663,Confirmed,RO,Online Travel agency,7,W-W,Double Standard,0
1664,Confirmed,RO,Online Travel agency,5,L-W,Double Standard,0
1665,Confirmed,RO,Online Travel agency,5,L-W,Double Standard,0
1666,Confirmed,RO,Online Travel agency,1,W-W,Triple Standard,0
1667,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
1668,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
1669,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
1670,Confirmed,RO,Online Travel agency,2,L-W,Double Standard City View,0
1671,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,0
1672,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1673,Confirmed,RO,Online Travel agency,1,W-W,Triple Standard,1
1674,Confirmed,RO,Direct reservation / Walk-in,4,L-W,Double Standard,1
1675,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1676,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Double Standard,1
1677,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Standard,0
1678,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Deluxe,0
1679,Confirmed,RO,Online Travel agency,1,W-W,Triple Standard,0
1680,Confirmed,RO,Online Travel agency,2,L-W,Double Standard City View,1
1681,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,0
1682,Confirmed,BB,Online Travel agency,1,L-W,Double Standard,0
1683,Confirmed,BB,Online Travel agency,1,L-W,Double Standard,0
1684,Confirmed,HB,Direct reservation / Walk-in,4,L-W,Double Standard,1
1685,Confirmed,HB,Direct reservation / Walk-in,4,L-W,Double Standard,1
1686,Confirmed,HB,Direct reservation / Walk-in,4,L-W,Double London Eye view,1
1687,Confirmed,BB,Online Travel agency,4,L-W,Double Standard,0
1688,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1689,Confirmed,RO,Online Travel agency,3,L-W,Double Standard City View,1
1690,Confirmed,RO,Online Travel agency,4,L-W,Double Standard City View,1
1691,Confirmed,RO,Direct reservation / Walk-in,10,L-W,Double Deluxe,1
1692,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Standard,0
1693,Confirmed,BB,Tour Operator,8,L-L,Double Standard,0
1694,Confirmed,BB,Corporate/Mice,3,L-L,Double Standard,0
1695,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,0
1696,Confirmed,RO,Online Travel agency,5,W-L,Double Standard,1
1697,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
1698,Confirmed,BB,Online Travel agency,2,L-L,Double Standard,0
1699,Confirmed,BB,Online Travel agency,4,W-L,Triple Standard,0
1700,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
1701,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1702,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1703,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1704,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1705,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1706,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1707,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
1708,Confirmed,HB,Online Travel agency,3,L-L,Double Deluxe,1
1709,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
1710,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
1711,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1712,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1713,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
1714,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard,1
1715,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1716,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,1
1717,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,1
1718,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1719,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1720,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1721,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1722,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1723,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1724,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
1725,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double Standard City View,1
1726,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1727,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,0
1728,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,0
1729,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1730,Confirmed,BB,Tour Operator,8,W-L,Double Standard,0
1731,Confirmed,BB,Online Travel agency,5,L-L,Double Standard City View,0
1732,Confirmed,BB,Online Travel agency,5,L-L,Double Standard City View,0
1733,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Deluxe,0
1734,Confirmed,RO,Online Travel agency,2,W-L,Double Deluxe,1
1735,Confirmed,RO,Online Travel agency,2,W-L,Triple Standard,1
1736,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double Standard,1
1737,Confirmed,BB,Online Travel agency,4,L-W,Double Standard,0
1738,Confirmed,BB,Online Travel agency,4,L-W,Double Standard,0
1739,Confirmed,BB,Online Travel agency,4,L-W,Double Standard,0
1740,Confirmed,RO,Online Travel agency,2,L-W,Double Standard City View,0
1741,Confirmed,BB,Travel agency,2,L-W,Double Standard,0
1742,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1743,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Deluxe,0
1744,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1745,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1746,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1747,Confirmed,RO,Direct reservation / Walk-in,5,L-W,Double Standard City View,1
1748,Confirmed,BB,Travel agency,4,L-W,Double Standard,0
1749,Confirmed,RO,Online Travel agency,3,L-W,Triple Standard,0
1750,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1751,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1752,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
1753,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
1754,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1755,Confirmed,RO,Online Travel agency,6,L-L,Double Standard City View,1
1756,Confirmed,RO,Online Travel agency,4,W-L,Double Standard,0
1757,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
1758,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1759,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Deluxe,0
1760,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard,0
1761,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,1
1762,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,1
1763,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
1764,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,1
1765,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
1766,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1767,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1768,Confirmed,BB,Online Travel agency,4,L-L,Double Standard,0
1769,Confirmed,RO,Online Travel agency,3,W-L,Double Standard City View,1
1770,Confirmed,BB,Online Travel agency,6,L-L,Double Standard,0
1771,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard,1
1772,Confirmed,BB,Online Travel agency,3,W-L,Double Standard City View,0
1773,Confirmed,BB,Online Travel agency,3,W-L,Double Standard City View,0
1774,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,1
